,hoursown,hourslease,totalhours
845,8478.02,0,8478.02
846,3873.96,0,3873.96
848,3254.0,0,3254.0
849,49162.43,0,49162.43
850,3565.55,0,3565.55
851,1790.64,0,1790.64
852,47.2,0,47.2
853,1768.61,0,1768.61
854,2083.31,0,2083.31
855,10394.54,0,10394.54
856,19649.87,0,19649.87
857,5060.38,0,5060.38
858,1542.03,0,1542.03
859,1998.34,0,1998.34
860,8600.75,0,8600.75
861,3726.05,0,3726.05
862,6035.95,0,6035.95
863,3235.12,0,3235.12
865,1916.52,0,1916.52
866,43164.25,0,43164.25
867,2879.5,0,2879.5
868,5607.95,0,5607.95
869,47.2,0,47.2
870,2788.24,0,2788.24
871,8817.89,0,8817.89
872,17003.24,0,17003.24
873,37144.04,0,37144.04
874,6168.12,0,6168.12
875,2231.22,0,2231.22
876,2835.45,0,2835.45
877,11234.79,0,11234.79
878,6954.87,0,6954.87
879,11574.67,0,11574.67
880,5705.51,0,5705.51
882,2407.46,0,2407.46
883,75021.33,0,75021.33
884,2202.9,0,2202.9
885,3209.94,292,3501.94
886,47.2,0,47.2
887,2432.63,182,2614.63
888,4377.48,0,4377.48
889,16159.84,1068,17227.84
890,28430.0,1542,29972.0
891,9003.57,0,9003.57
892,1951.14,0,1951.14
893,2907.83,0,2907.83
894,13862.54,0,13862.54
895,5063.52,0,5063.52
896,10942.12,616,11558.12
897,4135.16,140,4275.16
899,2939.3,16,2955.3
900,65372.63,2314,67686.63
901,2184.02,0,2184.02
902,1176.98,0,1176.98
903,47.2,0,47.2
904,1642.73,0,1642.73
905,2369.69,0,2369.69
906,6740.87,0,6740.87
907,14161.5,0,14161.5
908,3996.69,0,3996.69
909,1708.82,0,1708.82
910,2023.52,0,2023.52
911,7729.03,0,7729.03
912,3726.05,0,3726.05
913,3958.93,0,3958.93
914,3040.0,0,3040.0
915,6917.11,0,6917.11
916,31.47,0,31.47
917,39564.08,0,39564.08
918,3301.2,266,3567.2
919,3030.56,0,3030.56
920,47.2,0,47.2
921,1790.64,0,1790.64
922,1756.03,0,1756.03
923,11338.64,0,11338.64
924,21264.28,266,21530.28
925,5438.02,0,5438.02
926,1271.39,0,1271.39
927,1167.54,0,1167.54
928,7876.94,0,7876.94
929,4314.54,0,4314.54
930,9884.73,138,10022.73
931,3021.12,0,3021.12
932,3653.67,0,3653.67
933,2429.48,0,2429.48
934,52444.76,404,52848.76
935,3279.17,0,3279.17
936,2316.19,0,2316.19
937,47.2,0,47.2
938,2341.37,0,2341.37
939,2268.99,76,2344.99
940,7961.91,216,8177.91
941,18214.84,292,18506.84
942,4390.06,0,4390.06
943,1315.45,0,1315.45
944,2250.1,0,2250.1
945,7955.62,0,7955.62
946,4182.36,0,4182.36
947,6681.08,0,6681.08
948,2552.22,0,2552.22
949,7555.95,0,7555.95
950,2284.72,0,2284.72
951,49426.78,292,49718.78
952,2187.16,0,2187.16
953,786.75,0,786.75
954,47.2,0,47.2
955,1853.58,0,1853.58
956,2206.05,0,2206.05
957,5815.66,0,5815.66
958,12896.41,0,12896.41
959,4862.12,0,4862.12
960,1825.26,0,1825.26
961,1343.77,0,1343.77
962,8031.14,0,8031.14
963,4440.42,0,4440.42
964,3461.7,0,3461.7
965,2272.13,0,2272.13
966,5957.27,0,5957.27
967,2026.67,0,2026.67
968,39085.74,0,39085.74
969,1913.38,0,1913.38
970,1627.0,0,1627.0
971,47.2,0,47.2
972,1988.9,40,2028.9
973,833.96,0,833.96
974,6901.37,0,6901.37
975,13311.81,40,13351.81
976,3480.58,0,3480.58
977,1025.92,0,1025.92
978,1255.65,0,1255.65
979,5762.16,0,5762.16
980,1935.4,0,1935.4
981,6501.7,320,6821.7
982,2398.01,0,2398.01
983,840.25,0,840.25
984,31.47,312,343.47
985,30780.81,672,31452.81
986,2341.37,0,2341.37
987,2086.46,0,2086.46
988,47.2,0,47.2
989,1359.5,0,1359.5
990,2026.67,0,2026.67
991,8065.76,0,8065.76
992,15926.97,0,15926.97
993,2646.63,0,2646.63
994,1671.06,0,1671.06
995,1516.85,0,1516.85
996,5834.54,0,5834.54
997,3707.17,0,3707.17
998,6312.88,0,6312.88
999,1922.82,0,1922.82
1001,1523.15,0,1523.15
1002,35598.86,0,35598.86
1003,2089.61,0,2089.61
1004,2051.84,0,2051.84
1005,47.2,0,47.2
1006,1258.8,0,1258.8
1007,3225.68,0,3225.68
1008,9217.56,322,9539.56
1009,17890.7,322,18212.7
1010,4509.65,0,4509.65
1011,1859.88,0,1859.88
1012,1630.15,0,1630.15
1013,7999.67,0,7999.67
1014,4865.26,0,4865.26
1015,5866.01,0,5866.01
1016,3219.38,0,3219.38
1017,3099.8,0,3099.8
1018,1787.5,0,1787.5
1019,44728.31,322,45050.31
1020,3276.03,0,3276.03
1021,1261.95,0,1261.95
1022,47.2,0,47.2
1023,1686.79,0,1686.79
1024,2121.08,0,2121.08
1025,8122.41,0,8122.41
1026,16515.46,0,16515.46
1027,2863.77,0,2863.77
1028,1793.79,0,1793.79
1029,1992.05,0,1992.05
1030,6649.61,0,6649.61
1031,4563.15,0,4563.15
1032,5976.15,0,5976.15
